kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,46.850_-122.950__c687,246,0.7888008952140808,17.85261899695251,1.9877485036849976,0.6521750880491031,TRUSTED,B018
F,46.500_-123.100__c731,244,0.6570669412612915,14.00586999001783,2.125606775283813,0.5269962897552809,TRUSTED,B018
F,47.350_-122.650__c173,244,1.3229999542236328,33.45170820736883,1.5492826700210571,0.838968144756858,TRUSTED,B018
F,46.450_-123.100__c54,189,0.8867672085762024,18.40544049229713,1.4208872318267822,0.6629068209981838,TRUSTED,B018
F,47.050_-123.100__c699,247,1.0425429344177246,25.26211296594099,1.6622660160064695,0.8231818746844239,TRUSTED,B018
F,46.850_-123.050__c606,244,1.0324501991271973,24.967396089303364,1.882787823677063,0.800922409670145,TRUSTED,B018
F,46.850_-122.650__c758,246,0.3089061081409454,3.839262984968732,1.6088411808013916,-0.0853804958174048,UNDETERMINED,B018
F,47.250_-123.100__c201,241,0.5382022261619568,10.534914241344213,1.986250042915344,0.4947584423024813,TRUSTED,B018
F,46.850_-122.800__c1207,246,1.325241208076477,33.517154819832975,1.520648717880249,0.8109101953426928,TRUSTED,B018
F,47.100_-123.000__c554,247,0.9894814491271972,23.712670246557,2.419918298721313,0.8132991044240441,TRUSTED,B018
F,47.700_-123.250__c642,242,0.2932714819908142,3.3827179499782383,1.7127679586410522,0.1612797778587414,UNDETERMINED,B018
F,46.950_-123.100__c523,245,1.0582034587860107,25.719414252011628,1.8042240142822263,0.8268573756348405,TRUSTED,B018
F,47.000_-122.950__c1157,245,0.2826897203922272,3.0737210687673984,2.6066982746124268,0.6156032162852769,UNDETERMINED,B018
F,46.650_-122.950__c183,247,0.7546842098236084,16.856381339858153,2.647772312164306,0.8418460338508308,TRUSTED,B018
F,47.350_-122.850__c1038,178,0.1419286131858825,-1.5263900582332477,3.224530935287476,0.0746217441384254,FAIL,B003
F,47.400_-123.100__c278,208,0.2799098491668701,2.380847042103002,3.5923683643341064,0.161150228610765,UNDETERMINED,B003
F,47.500_-123.050__c1051,203,0.2342500686645507,1.1168788263049858,3.643698930740357,0.1853285214029217,UNDETERMINED,B003
F,47.600_-123.250__c927,198,0.3252432644367218,3.442047409101204,3.364186286926269,0.3359084903724343,TRUSTED,B003
F,47.700_-123.150__c238,189,0.2030059099197387,0.0489790234993584,3.6959598064422607,0.1374099449725603,FAIL,B003
F,48.100_-123.000__c274,193,0.1763303875923156,-0.5600396783253022,3.36509656906128,0.2083635812400084,FAIL,B003
F,48.200_-122.900__c1221,205,0.2132778614759445,0.5363196775332901,3.404638290405273,0.0261759791392493,UNDETERMINED,B003
F,48.250_-122.900__c248,186,0.2249651551246643,0.6331749277222861,3.111834764480591,0.0944589521026232,UNDETERMINED,B003
F,48.250_-123.050__c804,190,0.2423969805240631,1.2155237523555549,2.7792439460754395,0.2594911853964302,UNDETERMINED,B003
F,48.250_-123.250__c206,169,0.2010504156351089,-0.2968612355818362,4.58696985244751,0.3432758539971126,FAIL,B003
F,48.250_-123.400__c222,173,0.1916614919900894,-0.3628017203071699,3.386843681335449,0.0418981221645662,FAIL,B003
F,48.350_-123.050__c50,185,0.1463988125324249,-1.456975946036639,3.0277678966522217,-0.2271414131657932,FAIL,B003
F,48.350_-123.350__c911,197,0.1471707969903946,-1.343714156285503,3.8968100547790527,0.0067452963126448,FAIL,B003
F,48.400_-122.800__c148,188,0.2359712421894073,0.9259769309214498,3.1639328002929688,0.1938232825417864,UNDETERMINED,B003
F,48.400_-123.250__c630,201,0.1934484392404556,-0.0126045434673619,3.4936234951019287,-0.1506752054671419,FAIL,B003
F,48.400_-123.650__c68,194,0.1953961998224258,-0.0476391220110981,3.323516130447388,0.2680558186728061,FAIL,B003
F,48.500_-123.600__c256,180,0.2223948538303375,0.5647955515300757,3.5221059322357178,0.3595882598496359,UNDETERMINED,B003
F,48.550_-123.400__c589,182,0.1421194970607757,-1.5708213240578517,3.9087653160095215,-0.1432651187134742,FAIL,B003
F,48.600_-123.500__c110,192,0.2203314155340194,0.6225037624476684,3.135895013809204,0.1496640845468754,UNDETERMINED,B003
F,48.650_-123.250__c752,194,0.1474922150373459,-1.335075930749684,4.295162677764893,0.0785099229523493,FAIL,B003
F,48.650_-123.650__c132,189,0.1670623123645782,-0.9072515881999936,3.3218324184417725,-0.1100905315005431,FAIL,B003
F,48.700_-123.850__c21,189,0.196319043636322,-0.1289159750947747,3.2783994674682617,0.3986970807138262,FAIL,B003
F,48.750_-123.350__c306,187,0.2843082845211029,2.2119183141021828,3.338486909866333,0.4864799037610888,UNDETERMINED,B003
F,48.850_-123.400__c198,181,0.3258298635482788,3.3165435495407807,3.6928551197052,0.449586944537792,UNDETERMINED,B003
F,47.350_-123.150__c600,181,0.1415446698665619,-1.586113821106902,3.012737512588501,-0.0050414578199062,FAIL,B003
F,47.500_-123.300__c187,214,0.1905928254127502,0.0963802019493013,3.5043210983276367,0.2193584543800948,FAIL,B003
F,47.700_-122.850__c1248,197,0.2112568765878677,0.3786222667010698,3.037968873977661,0.2840421452397644,FAIL,B003
F,47.800_-123.150__c538,203,0.1905899792909622,-0.0917333190011765,3.344388484954834,0.2244815145908383,FAIL,B003
F,47.950_-122.900__c360,183,0.1349180042743683,-1.7624072620465827,4.308114051818848,-0.1116288828820754,FAIL,B003
F,48.100_-123.150__c1096,197,0.1695265918970108,-0.7428941330553569,3.1721127033233643,-0.1122145259443372,FAIL,B003
F,48.350_-123.200__c442,188,0.1328306347131729,-1.817938895163755,3.463948965072632,0.1061292477845444,FAIL,B003
F,48.400_-122.800__c790,212,0.2407224923372268,1.4569714708437649,2.885601758956909,0.4127111138004102,UNDETERMINED,B003
F,48.500_-123.250__c382,173,0.1791821122169494,-0.6547788010175656,3.420114755630493,-0.0163577136193368,FAIL,B003
F,48.600_-123.550__c224,191,0.1290366798639297,-1.831075071819592,3.302762985229492,-0.0707952800343724,FAIL,B003
F,48.650_-123.300__c210,195,0.2120341360569,0.3995113942937381,2.7321550846099854,-0.1994270269794643,FAIL,B003
F,48.700_-123.600__c1187,206,0.2770703732967376,2.302243789746357,3.5997774600982666,0.5181898727943602,UNDETERMINED,B003
F,47.500_-123.300__c811,176,0.1818228960037231,-0.592993010788704,4.388084411621094,-0.040488134268859,FAIL,B003
F,47.650_-123.200__c1042,191,0.1534928381443023,-1.1738070280076054,4.3427815437316895,0.331522069926222,FAIL,B003
F,48.250_-123.200__c617,189,0.1550696492195129,-1.2263001085244043,3.020469903945923,-0.1860708404176312,FAIL,B003
F,48.700_-123.200__c49,178,0.2641405165195465,1.332972779672118,3.131942749023437,0.0586498662460243,UNDETERMINED,B003
F,48.700_-123.450__c651,228,0.1895807087421417,0.2429832357761905,2.901278018951416,-0.1188441596319967,FAIL,B003
F,47.750_-122.900__c512,217,0.2614394426345825,2.0192593020230247,2.781413555145264,0.3690484817447081,UNDETERMINED,B003
F,48.250_-123.550__c744,213,0.1711273491382599,-0.4319408240779511,3.972723245620728,-0.0114875398583612,FAIL,B003
F,48.500_-123.250__c546,206,0.1920312643051147,-0.0518352198917809,3.37995982170105,0.3103041269593011,FAIL,B003
F,48.500_-123.250__c547,199,0.2021665871143341,0.1343174698700318,3.1656394004821777,0.070890672587131,FAIL,B003
F,48.650_-123.050__c8,184,0.4858394563198089,7.573381517384013,3.118492126464844,0.7343885459760495,TRUSTED,B003
F,48.650_-123.600__c676,207,0.156149759888649,-1.045118162089129,3.262136459350586,0.0268072854808876,FAIL,B003
F,47.550_-122.950__c1148,176,0.2499774098396301,1.001601940947222,3.07417631149292,0.1972853561719898,UNDETERMINED,B003
F,48.650_-123.250__c751,200,0.1579093188047409,-0.996409506040044,2.8849246501922607,0.2037923207137338,FAIL,B003
F,48.950_-123.600__c198,177,0.245015949010849,0.8855198218691196,3.4323537349700928,0.3638574108974139,UNDETERMINED,B003
F,47.450_-123.200__c716,199,0.1720459759235382,-0.6751847818259861,4.041313648223877,0.4382265587416094,FAIL,B003
F,48.600_-123.650__c1016,206,0.19106225669384,-0.0786595893487341,2.8119871616363525,0.2978137949924627,FAIL,B003
F,48.650_-123.600__c282,200,0.232779324054718,1.0761652175242682,3.3717830181121826,0.2665278240441066,UNDETERMINED,B003
F,47.750_-122.950__c529,183,0.3632245361804962,4.311378043515033,3.343380689620972,0.3378842799280457,TRUSTED,B003
F,47.950_-122.900__c1052,172,0.3082469403743744,2.3649202892291363,2.860267877578736,0.2021121582426889,UNDETERMINED,B003
F,48.300_-122.950__c1235,203,0.2253055274486541,0.8692732601500113,2.977770566940308,0.096378131480357,UNDETERMINED,B003
F,48.600_-123.400__c494,194,0.1729872822761535,-0.6498868352753284,3.335763454437256,0.0541843614745819,FAIL,B003
F,48.950_-123.750__c382,192,0.1645369976758957,-0.8769912711066712,4.439428329467773,0.2613899669194196,FAIL,B003
F,47.600_-123.250__c928,191,0.1590273529291153,-1.0250649539516845,3.1608681678771973,-0.1186958675082242,FAIL,B003
F,48.350_-123.000__c538,218,0.2648683488368988,2.1123247486328784,2.9494402408599854,0.1269985047170121,UNDETERMINED,B003
F,47.950_-123.000__c915,211,0.1856695860624313,-0.0372435958072901,3.584019899368286,0.2212780325246261,FAIL,B003
F,48.550_-123.550__c971,178,0.2133420705795288,0.1444536208822796,3.132248640060425,0.2508148600331381,FAIL,B003
F,48.600_-124.200__c79,238,0.3068999052047729,3.347114769380935,3.012389659881592,0.4338379467245148,UNDETERMINED,B003
F,47.700_-122.900__c1088,219,0.168926864862442,-0.4916651325902724,3.17307996749878,0.0405402575591728,FAIL,B003
F,48.600_-123.900__c699,242,0.4462721049785614,7.013912221216972,2.765244483947754,0.5346420095567459,TRUSTED,B003
F,47.950_-123.500__c488,245,0.7138636708259583,14.087987690552843,1.9741153717041016,0.8116214018214831,TRUSTED,B003
F,48.600_-124.050__c753,245,1.423090577125549,32.83717600730305,1.9666706323623653,0.8792543917864282,TRUSTED,B003
F,48.850_-124.950__c166,246,0.6263363361358643,11.774106947463018,2.39892053604126,0.666842563049603,TRUSTED,B003
F,48.750_-124.700__c80,233,0.2656753063201904,2.256879661754524,3.0256669521331787,0.0510039961871245,UNDETERMINED,B003
F,48.600_-124.150__c532,245,0.4819746017456054,7.957746739222005,2.297184467315674,0.6228298963696653,TRUSTED,B003
F,48.100_-123.650__c752,245,1.0848044157028198,23.894211648325275,2.2919394969940186,0.8815481167501046,TRUSTED,B003
F,48.400_-124.050__c240,242,0.7984075546264648,16.322997649037916,2.036991596221924,0.7774482284889154,TRUSTED,B003
F,48.900_-124.350__c394,241,1.034475326538086,22.56370717623253,2.274831533432007,0.867705809504415,TRUSTED,B003
F,48.200_-123.800__c165,242,0.6395078897476196,12.122311361166767,2.0559985637664795,0.6470690029622979,TRUSTED,B003
F,48.950_-124.750__c422,246,0.9523563981056212,20.392803562911872,2.3086283206939697,0.9067257279085608,TRUSTED,B003
F,47.800_-123.400__c198,236,0.5681086182594299,10.255099736982498,2.1347217559814453,0.0686541738432708,UNDETERMINED,B003
F,48.050_-123.650__c560,244,0.5941668152809143,10.923670508557954,1.7055984735488892,0.5596821196442546,TRUSTED,B003
F,48.950_-124.900__c260,245,0.2015963047742843,0.54564005918523,2.2711429595947266,0.4981283971424952,UNDETERMINED,B003
F,48.250_-123.700__c745,247,1.052198052406311,23.03222680209276,2.2069170475006104,0.9132231627496424,TRUSTED,B003
F,48.050_-123.850__c46,246,1.1696789264678955,26.13796209193047,1.4001601934432983,0.9008706938645484,TRUSTED,B003
F,48.200_-123.700__c587,245,1.5010478496551514,34.898061698941355,2.1765224933624268,0.867671306859158,TRUSTED,B003
F,40.000_-122.550__c467,245,0.2263039201498031,1.375406834946958,2.9129862785339355,0.5262214056918155,UNDETERMINED,B935
F,40.300_-122.600__c1291,245,0.13394695520401,-1.2448227634830262,3.1315057277679443,-0.1558125454314457,FAIL,B935
F,40.450_-122.600__c684,248,0.3292539417743683,4.296168620244015,2.7605767250061035,0.4236585653300043,TRUSTED,B935
F,40.700_-122.900__c302,244,0.1895137429237365,0.3316446091548539,3.021960735321045,-0.0133115413241231,FAIL,B935
F,40.950_-122.700__c254,243,0.2001884579658508,0.6344934990525464,3.108476161956787,0.1881670820858569,FAIL,B935
F,40.950_-122.800__c769,243,0.171391025185585,-0.1825091576928056,2.9896764755249023,0.1864220624958742,FAIL,B935
F,41.150_-123.250__c1151,246,0.2165508866310119,1.098706673617323,2.8773813247680664,0.1753194801642342,UNDETERMINED,B935
F,41.250_-122.900__c632,245,0.3815111517906189,5.778741033665323,2.781888961791992,0.5301633479928265,TRUSTED,B935
F,40.900_-123.000__c277,248,0.2836134135723114,3.0013159477552884,3.5701515674591064,0.1400173421967031,UNDETERMINED,B935
F,40.050_-122.600__c193,248,0.1240081638097763,-1.5267930014512952,2.9207136631011963,-0.2680071115218188,FAIL,B935
F,40.400_-122.600__c134,246,0.2379213869571685,1.7050022304355723,3.059569835662842,0.1868005247510583,UNDETERMINED,B935
F,40.400_-122.800__c1054,244,0.231344074010849,1.518399410927607,2.9035441875457764,0.432134476700566,UNDETERMINED,B935
F,40.550_-122.650__c1024,240,0.23774354159832,1.6999566372475337,2.7658708095550537,0.1731323861853281,UNDETERMINED,B935
F,40.550_-122.800__c406,241,0.116665318608284,-1.7351144891152972,3.301896810531616,0.1895794704448454,FAIL,B935
F,40.850_-122.650__c1149,246,0.1765487641096115,-0.0361806138992688,2.836042881011963,0.1315389096045758,FAIL,B935
F,40.900_-122.500__c294,240,0.2100911438465118,0.915439399166218,2.9701974391937256,-0.0309005896085236,UNDETERMINED,B935
F,41.000_-123.300__c378,244,0.1541204750537872,-0.6724863528406275,3.0576345920562744,-0.2452072997660155,FAIL,B935
F,41.050_-123.200__c264,245,0.1621786803007125,-0.4438696165651316,2.9932126998901367,-0.0765103184534664,FAIL,B935
F,41.100_-122.850__c708,244,0.1501993834972381,-0.7837303739131473,3.002500534057617,0.1031928019816048,FAIL,B935
F,41.200_-123.250__c643,247,0.4527086019515991,7.798660877870224,2.96588134765625,0.4701625142635555,TRUSTED,B935
F,41.250_-123.300__c757,245,0.1922766715288162,0.4100307635031224,2.899127960205078,0.4427459081533399,FAIL,B935
F,40.650_-122.950__c404,239,0.4032953977584839,6.771660375950619,2.627593278884888,0.5216834884428022,TRUSTED,B935
F,40.850_-123.050__c674,246,0.201604962348938,0.6746806870253127,3.068329334259033,0.1557859933615663,UNDETERMINED,B935
F,40.900_-123.150__c938,243,0.3540220856666565,4.998857624401276,2.900416851043701,0.2782371273301785,UNDETERMINED,B935
F,41.100_-122.750__c1232,241,0.2908050715923309,3.205348152764423,3.745534420013428,0.4868942460212341,UNDETERMINED,B935
F,40.950_-123.250__c631,240,0.3255600333213806,4.191369937566538,2.9138827323913574,0.6343469043616388,TRUSTED,B935
F,41.150_-122.900__c1264,240,0.4504553079605102,7.7347334024179855,2.7444233894348145,0.377702412887373,TRUSTED,B935
F,41.400_-123.300__c579,245,0.1624872237443924,-0.435116030260018,2.8516695499420166,0.1478870219391742,FAIL,B935
F,40.600_-122.600__c117,245,0.214313268661499,1.0352239375059986,2.881600856781006,-0.1358250983711303,UNDETERMINED,B935
F,41.350_-123.400__c249,246,0.2106677740812301,0.9317987891618222,2.896188974380493,0.540159233325176,UNDETERMINED,B935
F,40.400_-122.850__c537,244,0.4749334156513214,8.42919388325627,2.71370792388916,0.5454269719209914,TRUSTED,B935
F,40.850_-122.950__c570,242,0.1580191999673843,-0.5618768885653634,3.1065056324005127,-0.3299955508017519,FAIL,B935
F,40.850_-123.150__c170,241,0.2588459849357605,2.298647235887348,3.3018288612365723,0.3774527614602275,UNDETERMINED,B935
F,41.150_-122.750__c422,242,0.2849651873111725,3.039666683544658,2.808145999908448,0.3026454031107311,UNDETERMINED,B935
F,40.700_-122.650__c463,245,0.2490649223327636,2.021151870470012,2.8543035984039307,0.3845902177517039,UNDETERMINED,B935
F,40.900_-123.000__c275,246,0.2651819288730621,2.478402253262104,2.9252572059631348,0.4988604156540722,UNDETERMINED,B935
F,41.000_-123.150__c765,241,0.2872565686702728,3.104674723403149,2.739298343658448,0.4575646263022186,UNDETERMINED,B935
F,41.050_-122.800__c497,244,0.1998524069786071,0.6249595051206946,2.831470251083374,0.2771558863025252,FAIL,B935
F,41.200_-122.700__c511,245,0.1858427375555038,0.2274957024916223,2.840806007385254,0.2468062030821713,FAIL,B935
F,41.200_-122.950__c1264,238,0.186671495437622,0.1155946648039323,3.081061840057373,-0.1535285447582489,FAIL,B935
F,40.350_-122.650__c277,245,0.1823119223117828,0.1273240845349739,3.16768479347229,0.4936102976513215,FAIL,B935
F,41.050_-122.750__c998,246,0.15667824447155,-0.5999207034787786,2.870652675628662,0.1176982993327203,FAIL,B935
F,41.100_-122.950__c301,236,0.1523772180080413,-0.938143919175038,3.0643832683563232,0.1666054397526466,FAIL,B935
F,40.550_-122.400__c89,244,0.1828900426626205,0.1437257501333267,2.991597414016724,0.0212672072576168,FAIL,B935
F,41.000_-122.450__c282,241,0.3725494146347046,5.524490485663248,2.7220678329467773,0.4305380443620399,TRUSTED,B935
F,40.450_-122.550__c620,242,0.1632311940193176,-0.4140090900757522,3.230787515640259,0.3407837282800302,FAIL,B935
F,41.050_-123.250__c790,240,0.1811491250991821,0.0943347406861748,4.184588432312012,0.1752740319029612,FAIL,B935
F,41.250_-122.750__c675,245,0.2421217858791351,1.8241703904872792,2.894162654876709,0.3188199227868137,UNDETERMINED,B935
F,40.000_-123.600__c31,245,0.3982452154159546,6.253497743555586,2.664906740188598,0.5253755627690302,TRUSTED,B935
F,40.550_-122.950__c451,247,0.2230630367994308,1.2834607810170942,3.1084747314453125,0.2526350210483568,UNDETERMINED,B935
F,40.800_-122.750__c1156,245,0.1665361225605011,-0.3202460307397556,3.0306050777435303,0.0773433297171629,FAIL,B935
F,41.200_-122.800__c898,247,0.1886558383703231,0.3073052763844344,3.4250247478485107,0.22637479972336,FAIL,B935
F,40.300_-122.600__c733,245,0.3610590696334839,5.198501621845112,2.703080654144287,0.5042025661197631,TRUSTED,B935
F,40.750_-122.850__c490,242,0.1689929515123367,-0.250544130708093,2.7888712882995605,0.243513303193468,FAIL,B935
F,41.100_-122.750__c1231,243,0.2661660611629486,2.506322752341352,2.875382423400879,0.1439083849323619,UNDETERMINED,B935
F,41.100_-123.250__c614,246,0.3265892565250397,4.220569696384958,2.8582863807678223,0.4304552962577441,TRUSTED,B935
F,40.850_-123.100__c886,239,0.1972144395112991,0.4395410427959466,2.3028788566589355,0.1725944764909288,FAIL,B935
F,41.050_-123.150__c913,238,0.2205113023519516,1.1553690205473233,3.068930625915528,0.4374495999919848,UNDETERMINED,B935
F,41.100_-122.700__c828,237,0.2139177173376083,0.9527721018449024,3.137397050857544,0.262897408188738,UNDETERMINED,B935
F,41.300_-123.400__c126,242,0.1785498112440109,0.0205904475196964,2.933736085891724,0.2087660683014744,FAIL,B935
F,41.400_-123.350__c32,247,0.2785529196262359,2.857746309797122,2.8818135261535645,0.5879968987412992,UNDETERMINED,B935
F,41.000_-122.850__c761,248,0.2371971607208252,1.684455441987725,3.012411832809448,-0.0736713727596329,UNDETERMINED,B935
F,40.000_-123.500__c7,239,0.3358408212661743,4.699026244443958,2.877678632736206,0.5650852866612915,TRUSTED,B935
F,40.250_-122.400__c438,245,0.3465111851692199,4.7857682942592925,2.970097064971924,0.5440084503784627,TRUSTED,B935
F,40.650_-122.450__c166,244,0.2036074846982956,0.731493601290999,2.8558571338653564,0.0703583748344351,UNDETERMINED,B935
F,41.150_-123.100__c1105,244,0.3848414719104767,5.873224469272155,2.817678451538086,0.5814792262090068,TRUSTED,B935
F,41.200_-123.150__c1035,244,0.176037847995758,-0.0506756498136622,2.884295463562012,0.1311559638632313,FAIL,B935
F,41.350_-123.350__c419,240,0.2088784873485565,0.8810355136494527,2.9776554107666016,0.2723342929712055,UNDETERMINED,B935
F,40.500_-122.550__c785,242,0.1924116462469101,0.4138600876000856,3.003185272216797,0.5235264794244423,FAIL,B935
F,41.050_-123.000__c1043,241,0.290474534034729,3.195970578562741,3.046804189682007,0.4947788812507275,UNDETERMINED,B935
F,41.150_-122.850__c721,241,0.2468164414167404,1.9573609452146508,2.9133474826812744,0.3742563032510215,UNDETERMINED,B935
F,41.150_-122.500__c35,245,0.1460663676261901,-0.9009868312085648,3.126882791519165,0.1369807131029881,FAIL,B935
F,40.250_-122.400__c406,244,0.2671261727809906,2.5335617687042937,2.788510322570801,0.3076640264888697,UNDETERMINED,B935
F,40.950_-122.850__c1173,243,0.152907907962799,-0.7068877018212281,3.182340145111084,0.2104472863994881,FAIL,B935
F,41.250_-123.150__c370,243,0.397994726896286,6.246391214733556,2.820976972579956,0.6801886287416126,TRUSTED,B935
F,41.300_-122.700__c234,243,0.2225447297096252,1.268756058113068,2.8690013885498047,0.1741053949471411,UNDETERMINED,B935
F,40.750_-122.450__c215,247,0.1465876847505569,-0.8861967115869867,2.9148542881011963,-0.0350252263376387,FAIL,B935
F,40.850_-123.100__c542,242,0.3995387852191925,6.290197194301598,2.5909106731414795,0.1660208930522951,UNDETERMINED,B935
F,41.200_-122.750__c1029,245,0.2870000302791595,3.0973965556339604,3.0187466144561768,0.154019662786445,UNDETERMINED,B935
F,40.800_-122.450__c135,244,0.2024091035127639,0.6974947160485647,2.8950793743133545,0.2338339515222659,UNDETERMINED,B935
F,40.900_-122.800__c655,240,0.3114436864852905,3.790879624536698,3.8882040977478014,0.2073933839660168,UNDETERMINED,B935
F,40.950_-122.600__c732,245,0.1947661489248275,0.4806589219910056,3.083677053451538,-0.105907945353217,FAIL,B935
F,40.500_-122.800__c592,246,0.1671911925077438,-0.301661253015468,3.0524470806121826,0.0127608316774869,FAIL,B935
F,41.250_-123.000__c1124,243,0.2691494226455688,2.5909627366042125,3.084137439727783,0.6083133965260037,UNDETERMINED,B935
F,41.300_-123.050__c462,240,0.1631791740655899,-0.4154849313677039,2.526494026184082,-0.3901333742919319,FAIL,B935
F,40.650_-122.750__c1030,244,0.4223890006542206,6.938473270161206,2.956348657608032,0.5128668895453483,TRUSTED,B935
F,41.200_-123.050__c1233,231,0.3249069452285766,4.363067947118181,2.785057783126831,0.6207682764730585,TRUSTED,B935
F,41.250_-123.300__c395,230,0.2859530448913574,3.16615607556512,3.578375101089477,0.3289135163155747,UNDETERMINED,B935
F,40.050_-122.600__c130,243,0.6091512441635132,12.237044510559326,2.5315017700195312,0.7234112915975927,TRUSTED,B935
F,40.150_-123.650__c7,244,0.331369400024414,4.356185602442014,2.554141998291016,0.2268437304753032,UNDETERMINED,B935
